,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
118,AR Nurse,West Indies,12,7.0,228,305,43.57142857142857,8.026315789473685,32.57142857142857,19.0,0.5833333333333334
119,AR Patel,India,42,36.0,793,998,27.72222222222222,7.551071878940732,22.02777777777778,18.88095238095238,0.8571428571428571
120,AR Patwa,Tanzania,1,1.0,6,4,4.0,4.0,6.0,6.0,1.0
121,AR Puri,Singapore,15,12.0,252,367,30.583333333333332,8.738095238095237,21.0,16.8,0.8
122,AR Ramjani,Uganda,14,22.0,275,233,10.590909090909092,5.083636363636363,12.5,19.642857142857142,1.5714285714285714
123,AR White,Ireland,1,2.0,24,18,9.0,4.5,12.0,24.0,2.0
124,AS Abioye,Nigeria,3,3.0,48,70,23.333333333333332,8.75,16.0,16.0,1.0
125,AS Dean,Canada,1,0.0,12,14,0.0,7.0,0.0,12.0,0.0
126,AS Hansra,Canada,6,6.0,90,94,15.666666666666666,6.266666666666667,15.0,15.0,1.0
127,AS Joseph,West Indies,16,26.0,366,493,18.96153846153846,8.081967213114755,14.076923076923077,22.875,1.625
128,AS Mehmi,Greece,5,3.0,84,101,33.666666666666664,7.214285714285714,28.0,16.8,0.6
129,ASF Sirah,Philippines,4,6.0,84,95,15.833333333333334,6.785714285714286,14.0,21.0,1.5
130,AU Rashid,England,88,86.0,1928,2377,27.63953488372093,7.397302904564316,22.41860465116279,21.90909090909091,0.9772727272727273
131,AV Lalcheta,Oman,14,7.0,285,356,50.857142857142854,7.494736842105263,40.714285714285715,20.357142857142858,0.5
132,AW Hawkins-Kay,Jersey,9,7.0,132,161,23.0,7.318181818181818,18.857142857142858,14.666666666666666,0.7777777777777778
133,AY Patel,New Zealand,7,11.0,156,118,10.727272727272727,4.538461538461538,14.181818181818182,22.285714285714285,1.5714285714285714
134,Aamer Jamal,Pakistan,2,1.0,24,43,43.0,10.75,24.0,12.0,0.5
135,Aamer Yamin,Pakistan,1,1.0,24,25,25.0,6.25,24.0,24.0,1.0
136,Aamir Kaleem,Oman,25,28.0,408,485,17.321428571428573,7.132352941176471,14.571428571428571,16.32,1.12
137,Aamir Lal,South Korea,3,6.0,72,84,14.0,7.0,12.0,24.0,2.0
138,Aarif Sheikh,Nepal,7,3.0,72,79,26.333333333333332,6.583333333333333,24.0,10.285714285714286,0.42857142857142855
139,Aaron Jones,United States of America,9,5.0,98,118,23.6,7.224489795918368,19.6,10.88888888888889,0.5555555555555556
140,Aayan Afzal Khan,United Arab Emirates,10,8.0,180,180,22.5,6.0,22.5,18.0,0.8
141,Abbas Ghani,Hungary,2,2.0,24,16,8.0,4.0,12.0,12.0,1.0
142,Abdul Bashir,Germany,1,1.0,24,26,26.0,6.5,24.0,24.0,1.0
143,Abdul Majid,Bahrain,6,7.0,120,127,18.142857142857142,6.35,17.142857142857142,20.0,1.1666666666666667
144,Abdul Majid Abbasi,Bahrain,3,1.0,54,73,73.0,8.11111111111111,54.0,18.0,0.3333333333333333
145,Abdul Naser Baluch,Sweden,1,2.0,14,9,4.5,3.8571428571428568,7.0,14.0,2.0
146,Abdul Razzaq,Pakistan,20,18.0,321,358,19.88888888888889,6.691588785046729,17.833333333333332,16.05,0.9
147,Abdul Waheed,Saudi Arabia,1,2.0,12,11,5.5,5.5,6.0,12.0,2.0
148,Abdul Wahid,Saudi Arabia,3,7.0,60,49,7.0,4.9,8.571428571428571,20.0,2.3333333333333335
149,Abdul-Shakoor Rahimzei,Germany,7,5.0,99,96,19.2,5.818181818181818,19.8,14.142857142857142,0.7142857142857143
150,Abdullah Akbarjan,Austria,16,19.0,320,366,19.263157894736842,6.8625,16.842105263157894,20.0,1.1875
151,Abdullah Jasat,Panama,5,5.0,102,122,24.4,7.176470588235294,20.4,20.4,1.0
152,Abdullah Mahmood,Denmark,9,9.0,156,161,17.88888888888889,6.1923076923076925,17.333333333333332,17.333333333333332,1.0
153,Abdullah Rana,Switzerland,4,8.0,66,87,10.875,7.909090909090909,8.25,16.5,2.0
154,Abdullah Sheikh,Norway,4,2.0,72,79,39.5,6.583333333333333,36.0,18.0,0.5
155,Abdur Razzak,Bangladesh,28,32.0,609,706,22.0625,6.955665024630542,19.03125,21.75,1.1428571428571428
156,Abdur Rehman,Pakistan,7,10.0,138,156,15.6,6.782608695652174,13.8,19.714285714285715,1.4285714285714286
157,Abhijeet Ahuja,Hungary,1,2.0,12,8,4.0,4.0,6.0,12.0,2.0
158,Absar Khan,Denmark,1,1.0,6,8,8.0,8.0,6.0,6.0,1.0
159,Abu Hider,Bangladesh,12,6.0,216,330,55.0,9.166666666666666,36.0,18.0,0.5
160,Abu Jayed,Bangladesh,3,4.0,66,106,26.5,9.636363636363637,16.5,22.0,1.3333333333333333
161,Abubacarr Kuyateh,Gambia,5,3.0,84,106,35.333333333333336,7.571428571428571,28.0,16.8,0.6
162,Abul Farhad,Czech Republic,4,9.0,84,93,10.333333333333334,6.642857142857143,9.333333333333334,21.0,2.25
163,Abul Hasan,Bangladesh,3,4.0,54,100,25.0,11.11111111111111,13.5,18.0,1.3333333333333333
164,Adil Butt,Eswatini/Saudi Arabia,6,8.0,126,154,19.25,7.333333333333333,15.75,21.0,1.3333333333333333
165,Adnan Idrees,Kuwait,8,10.0,113,167,16.7,8.867256637168142,11.3,14.125,1.25
166,Adnan Razzaq,Belgium,2,1.0,30,45,45.0,9.0,30.0,15.0,0.5
167,Adnan Syed,Finland,2,0.0,25,39,0.0,9.36,0.0,12.5,0.0
168,Afif Hossain,Bangladesh,18,8.0,156,216,27.0,8.307692307692308,19.5,8.666666666666666,0.4444444444444444
169,Afif Khattak,Switzerland,1,1.0,18,23,23.0,7.666666666666667,18.0,18.0,1.0
170,Aftab Ahmed,Denmark/Bangladesh,2,0.0,20,26,0.0,7.8,0.0,10.0,0.0
171,Aftab Alam,Afghanistan,11,9.0,221,280,31.11111111111111,7.601809954751131,24.555555555555557,20.09090909090909,0.8181818181818182
172,Aftab Hussain,Hong Kong,10,16.0,228,248,15.5,6.526315789473684,14.25,22.8,1.6
173,Aftab Kayani,Romania,6,8.0,90,93,11.625,6.2,11.25,15.0,1.3333333333333333
174,Ahmad Khalid Ahmadzai,Belgium,4,6.0,78,93,15.5,7.153846153846154,13.0,19.5,1.5
175,Ahmadschah Ahmadzai,Germany,1,1.0,12,24,24.0,12.0,12.0,12.0,1.0
176,Ahmadullah Shinwari,Norway,9,7.0,160,158,22.571428571428573,5.925,22.857142857142858,17.77777777777778,0.7777777777777778
177,Ahmed Hassan,Maldives,2,3.0,48,47,15.666666666666666,5.875,16.0,24.0,1.5
178,Ahmed Raid,Maldives,1,0.0,12,14,0.0,7.0,0.0,12.0,0.0
179,Ahmed Raza,United Arab Emirates,49,32.0,974,1062,33.1875,6.542094455852156,30.4375,19.877551020408163,0.6530612244897959
180,Ahmed Shehzad,Pakistan,1,0.0,6,10,0.0,10.0,0.0,6.0,0.0
181,Ahmed Wardak,Germany,7,9.0,131,138,15.333333333333334,6.320610687022901,14.555555555555555,18.714285714285715,1.2857142857142858
182,Ahsan Khan,Bulgaria,10,5.0,126,224,44.8,10.666666666666666,25.2,12.6,0.5
183,Ahsan Malik,Netherlands,26,34.0,505,642,18.88235294117647,7.627722772277227,14.852941176470589,19.423076923076923,1.3076923076923077
184,Aizaz Cheema,Pakistan,5,8.0,102,116,14.5,6.823529411764706,12.75,20.4,1.6
185,Aizaz Khan,Hong Kong,52,63.0,1041,1259,19.984126984126984,7.256484149855908,16.523809523809526,20.01923076923077,1.2115384615384615
186,Akash Babu,Qatar,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
187,Akhil Anil,Tanzania,11,10.0,208,236,23.6,6.807692307692308,20.8,18.90909090909091,0.9090909090909091
188,Akhil Arjunan,Finland,2,2.0,42,61,30.5,8.714285714285714,21.0,21.0,1.0
189,Akif Raja,United Arab Emirates,5,5.0,91,128,25.6,8.43956043956044,18.2,18.2,1.0
190,Akramullah Malikzada,Hungary,2,1.0,12,21,21.0,10.5,12.0,6.0,0.5
191,Al-Amin Hossain,Bangladesh,26,37.0,542,634,17.135135135135137,7.018450184501845,14.64864864864865,20.846153846153847,1.4230769230769231
192,Alam Nakash,South Korea,3,3.0,36,45,15.0,7.5,12.0,12.0,1.0
193,Alexandros Karvelas,Greece,3,1.0,72,87,87.0,7.25,72.0,24.0,0.3333333333333333
194,Ali Abdulla Popalzae,Greece,1,3.0,18,21,7.0,7.0,6.0,18.0,3.0
195,Ali Dawood,Bahrain,2,1.0,48,81,81.0,10.125,48.0,24.0,0.5
196,Ali Hasan,Italy,5,7.0,96,71,10.142857142857142,4.4375,13.714285714285714,19.2,1.4
197,Ali Khan,United States of America,4,3.0,86,101,33.666666666666664,7.046511627906977,28.666666666666668,21.5,0.75
198,Ali Masood,Estonia,8,8.0,145,203,25.375,8.4,18.125,18.125,1.0
199,Ali Naqi,Portugal,3,0.0,36,45,0.0,7.5,0.0,12.0,0.0
200,Ali Naseer,United Arab Emirates,2,1.0,36,65,65.0,10.833333333333334,36.0,18.0,0.5
201,Ali Nayyer,Switzerland,14,15.0,306,409,27.266666666666666,8.019607843137255,20.4,21.857142857142858,1.0714285714285714
202,Ali Waqar,Czech Republic,5,2.0,96,133,66.5,8.3125,48.0,19.2,0.4
203,Ali Yalmaz,Hungary,6,7.0,96,144,20.571428571428573,9.0,13.714285714285714,16.0,1.1666666666666667
204,Alok Kapali,Bangladesh,2,2.0,30,35,17.5,7.0,15.0,15.0,1.0
205,Amandeep Singh,Portugal,7,5.0,108,142,28.4,7.888888888888889,21.6,15.428571428571429,0.7142857142857143
206,Amar Sharma,Malta,25,19.0,519,697,36.68421052631579,8.057803468208093,27.31578947368421,20.76,0.76
207,Ameel Mauroof,Maldives,8,5.0,96,120,24.0,7.5,19.2,12.0,0.625
208,Ameer Saiyed,Botswana,6,3.0,70,105,35.0,9.0,23.333333333333332,11.666666666666666,0.5
209,Aminul Islam,Bangladesh,10,12.0,188,238,19.833333333333332,7.595744680851064,15.666666666666666,18.8,1.2
210,Amir Ali,Oman,5,1.0,54,67,67.0,7.444444444444445,54.0,10.8,0.2
211,Amir Hamza,Afghanistan/Spain,35,31.0,678,769,24.806451612903224,6.8053097345132745,21.870967741935484,19.37142857142857,0.8857142857142857
212,Amir Hayat,United Arab Emirates,4,6.0,84,103,17.166666666666668,7.357142857142857,14.0,21.0,1.5
213,Amir Mangal,Germany,1,1.0,18,17,17.0,5.666666666666667,18.0,18.0,1.0
214,Amir Zaib,Portugal,5,4.0,61,83,20.75,8.163934426229508,15.25,12.2,0.8
215,Amjad Javed,United Arab Emirates,22,33.0,446,560,16.96969696969697,7.533632286995516,13.515151515151516,20.272727272727273,1.5
216,Amjad Mahboob,Singapore,26,32.0,520,724,22.625,8.353846153846153,16.25,20.0,1.2307692307692308
217,Amjad Sher,Finland,15,17.0,330,355,20.88235294117647,6.454545454545454,19.41176470588235,22.0,1.1333333333333333
218,Ammad Uddin,Bahrain,1,0.0,6,10,0.0,10.0,0.0,6.0,0.0
219,Ammar Khalid,Canada,7,12.0,156,174,14.5,6.6923076923076925,13.0,22.285714285714285,1.7142857142857142
220,Amoluk Singh,Ghana,11,5.0,138,147,29.4,6.391304347826087,27.6,12.545454545454545,0.45454545454545453
221,Anasim Khan,Bahrain,6,7.0,126,159,22.714285714285715,7.571428571428571,18.0,21.0,1.1666666666666667
222,Andre Jarju,Gambia,5,1.0,72,120,120.0,10.0,72.0,14.4,0.2
223,Anik Ahmed,Italy,4,2.0,54,76,38.0,8.444444444444445,27.0,13.5,0.5
224,Anique Uddin,Denmark,7,3.0,78,97,32.333333333333336,7.461538461538462,26.0,11.142857142857142,0.42857142857142855
225,Ankit Dubey,Sweden,2,3.0,30,23,7.666666666666667,4.6,10.0,15.0,1.5
226,Anmoldeep Singh,Italy,4,0.0,32,70,0.0,13.125,0.0,8.0,0.0
227,Anoop Orsu,Luxembourg,3,1.0,30,53,53.0,10.6,30.0,10.0,0.3333333333333333
228,Anowarul Islam,Thailand,2,0.0,18,25,0.0,8.333333333333334,0.0,9.0,0.0
229,Ansar Iqbal,Norway,2,0.0,12,16,0.0,8.0,0.0,6.0,0.0
230,Anshuman Rath,Hong Kong,12,5.0,174,241,48.2,8.310344827586206,34.8,14.5,0.4166666666666667
231,Anwar Ali,Pakistan,13,9.0,229,313,34.77777777777778,8.200873362445416,25.444444444444443,17.615384615384617,0.6923076923076923
232,Anwar Rahman,Malaysia,15,19.0,289,274,14.421052631578947,5.688581314878893,15.210526315789474,19.266666666666666,1.2666666666666666
233,Aphsal Ashraf,Kuwait,1,2.0,24,35,17.5,8.75,12.0,24.0,2.0
234,Aqib Ilyas,Oman,7,2.0,102,117,58.5,6.882352941176471,51.0,14.571428571428571,0.2857142857142857
235,Aqib Iqbal,Austria,20,22.0,415,452,20.545454545454547,6.534939759036144,18.863636363636363,20.75,1.1
236,Arafat Sunny,Bangladesh,10,12.0,186,230,19.166666666666668,7.419354838709677,15.5,18.6,1.2
237,Ariful Haque,Bangladesh,1,1.0,6,13,13.0,13.0,6.0,6.0,1.0
238,Arjun Vinod,Switzerland,13,4.0,156,228,57.0,8.76923076923077,39.0,12.0,0.3076923076923077
239,Arsalan Ahmed,Greece,2,1.0,18,35,35.0,11.666666666666666,18.0,9.0,0.5
240,Arsalan Qadir,Canada,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
241,Arshad Iqbal,Pakistan,1,1.0,24,16,16.0,4.0,24.0,24.0,1.0
242,Arshdeep Singh,India,32,46.0,647,912,19.82608695652174,8.457496136012365,14.065217391304348,20.21875,1.4375
243,Arslan Amjad,Estonia,2,1.0,18,31,31.0,10.333333333333334,18.0,9.0,0.5
244,Aryan Lakra,United Arab Emirates,2,2.0,36,38,19.0,6.333333333333333,18.0,18.0,1.0
245,Asad Ali,Pakistan,2,0.0,24,33,0.0,8.25,0.0,12.0,0.0
246,Asad Ali Rehemtulla,Bulgaria,15,17.0,280,404,23.764705882352942,8.657142857142858,16.470588235294116,18.666666666666668,1.1333333333333333
247,Asad Mohammad,Germany,7,2.0,108,132,66.0,7.333333333333333,54.0,15.428571428571429,0.2857142857142857
248,Asghar Stanikzai,Afghanistan,1,1.0,4,4,4.0,6.0,4.0,4.0,1.0
249,Ashfaq Ahmed,United Arab Emirates,1,1.0,24,20,20.0,5.0,24.0,24.0,1.0
250,Ashiqullah Said,Belgium,8,10.0,174,154,15.4,5.310344827586207,17.4,21.75,1.25
251,Ashish Rana,Estonia,2,3.0,30,26,8.666666666666666,5.2,10.0,15.0,1.5
252,Ashraful Shuvo,Estonia,3,0.0,36,46,0.0,7.666666666666667,0.0,12.0,0.0
253,Ashwin Vinod,Switzerland,13,15.0,282,314,20.933333333333334,6.680851063829787,18.8,21.692307692307693,1.1538461538461537
254,Asif Bevinje,Romania,6,10.0,132,173,17.3,7.863636363636363,13.2,22.0,1.6666666666666667
255,Asif Iqbal,South Korea,2,1.0,30,42,42.0,8.4,30.0,15.0,0.5
256,Aslam Mohammad,Greece,4,2.0,60,75,37.5,7.5,30.0,15.0,0.5
257,Asrar Ahmed,Greece,2,2.0,48,106,53.0,13.25,24.0,24.0,1.0
258,Assad Borham,Qatar,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
