,Batter,Team(s),innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
21,AA Jhunjhunwala,Rajasthan Royals/Deccan Chargers/Pune Warriors,15,217,209,13.0,16.692307692307693,103.82775119617224,13.933333333333334,16.076923076923077
22,AA Noffke,Royal Challengers Bangalore,1,9,10,1.0,9.0,90.0,10.0,10.0
23,AB Agarkar,Kolkata Knight Riders/Delhi Daredevils,17,178,150,10.0,17.8,118.66666666666667,8.823529411764707,15.0
24,AB Barath,Kings XI Punjab,3,42,42,2.0,21.0,100.0,14.0,21.0
25,AB Dinda,Pune Warriors/Royal Challengers Bangalore/Kolkata Knight Riders/Rising Pune Supergiant/Delhi Daredevils,16,26,48,10.0,2.6,54.166666666666664,3.0,4.8
26,AB McDonald,Delhi Daredevils/Royal Challengers Bangalore,8,123,98,4.0,30.75,125.51020408163265,12.25,24.5
27,AB de Villiers,Delhi Daredevils/Royal Challengers Bangalore,166,5001,3288,127.0,39.37795275590551,152.0985401459854,19.80722891566265,25.88976377952756
28,AC Blizzard,Mumbai Indians,7,120,90,7.0,17.142857142857142,133.33333333333331,12.857142857142858,12.857142857142858
29,AC Gilchrist,Deccan Chargers/Kings XI Punjab,80,2069,1483,76.0,27.223684210526315,139.51449763991909,18.5375,19.513157894736842
30,AC Thomas,Pune Warriors,4,20,19,2.0,10.0,105.26315789473684,4.75,9.5
31,AC Voges,Rajasthan Royals,7,181,143,4.0,45.25,126.57342657342659,20.428571428571427,35.75
32,AD Hales,Sunrisers Hyderabad,6,148,117,6.0,24.666666666666668,126.49572649572649,19.5,19.5
33,AD Mascarenhas,Kings XI Punjab/Rajasthan Royals,10,52,50,8.0,6.5,104.0,5.0,6.25
34,AD Mathews,Pune Warriors/Kolkata Knight Riders/Delhi Daredevils,40,723,570,30.0,24.1,126.84210526315789,14.25,19.0
35,AD Nath,Gujarat Lions/Royal Challengers Bangalore/Kings XI Punjab,10,90,98,10.0,9.0,91.83673469387756,9.8,9.8
36,AD Russell,Kolkata Knight Riders/Delhi Daredevils,93,2191,1250,76.0,28.82894736842105,175.28,13.440860215053764,16.44736842105263
37,AF Milne,Mumbai Indians/Royal Challengers Bangalore,6,23,29,4.0,5.75,79.3103448275862,4.833333333333333,7.25
38,AG Murtaza,Pune Warriors/Mumbai Indians,3,10,14,1.0,10.0,71.42857142857143,4.666666666666667,14.0
39,AG Paunikar,Rajasthan Royals,5,49,55,5.0,9.8,89.0909090909091,11.0,11.0
40,AJ Finch,Kings XI Punjab/Gujarat Lions/Sunrisers Hyderabad/Pune Warriors/Delhi Daredevils/Royal Challengers Bangalore/Mumbai Indians/Kolkata Knight Riders/Rajasthan Royals,88,2039,1585,82.0,24.865853658536587,128.6435331230284,18.011363636363637,19.329268292682926
41,AJ Hosein,Sunrisers Hyderabad,1,16,10,0.0,16.0,160.0,10.0,inf
42,AJ Turner,Rajasthan Royals,4,3,10,3.0,1.0,30.0,2.5,3.3333333333333335
43,AJ Tye,Kings XI Punjab/Gujarat Lions/Rajasthan Royals,12,66,64,8.0,8.25,103.125,5.333333333333333,8.0
44,AK Markram,Sunrisers Hyderabad/Punjab Kings,31,775,589,24.0,32.291666666666664,131.57894736842107,19.0,24.541666666666668
45,AL Menaria,Rajasthan Royals,23,401,354,21.0,19.095238095238095,113.27683615819208,15.391304347826088,16.857142857142858
46,AM Nayar,Mumbai Indians/Rajasthan Royals/Kings XI Punjab/Pune Warriors,50,672,573,38.0,17.68421052631579,117.27748691099475,11.46,15.078947368421053
47,AM Rahane,Chennai Super Kings/Rajasthan Royals/Rising Pune Supergiants/Kolkata Knight Riders/Rising Pune Supergiant/Delhi Capitals/Mumbai Indians,157,4254,3448,140.0,30.385714285714286,123.37587006960558,21.961783439490446,24.62857142857143
48,AN Ahmed,Royal Challengers Bangalore/Mumbai Indians,6,36,26,1.0,36.0,138.46153846153845,4.333333333333333,26.0
49,AN Ghosh,Kolkata Knight Riders,2,7,8,2.0,3.5,87.5,4.0,4.0
50,AP Dole,Rajasthan Royals,2,34,22,2.0,17.0,154.54545454545453,11.0,11.0
51,AP Majumdar,Pune Warriors,4,87,76,4.0,21.75,114.4736842105263,19.0,19.0
52,AP Tare,Sunrisers Hyderabad/Mumbai Indians/Delhi Daredevils,27,339,272,24.0,14.125,124.63235294117648,10.074074074074074,11.333333333333334
53,AR Bawne,Delhi Daredevils,1,12,12,0.0,12.0,100.0,12.0,inf
54,AR Patel,Delhi Capitals/Kings XI Punjab,98,1400,1064,68.0,20.58823529411765,131.57894736842107,10.857142857142858,15.647058823529411
55,AS Joseph,Gujarat Titans/Mumbai Indians,5,27,32,1.0,27.0,84.375,6.4,32.0
56,AS Rajpoot,Kings XI Punjab/Rajasthan Royals/Kolkata Knight Riders/Chennai Super Kings,7,26,41,5.0,5.2,63.41463414634146,5.857142857142857,8.2
57,AS Raut,Rajasthan Royals,15,173,154,9.0,19.22222222222222,112.33766233766234,10.266666666666667,17.11111111111111
58,AS Roy,Kolkata Knight Riders,5,23,21,3.0,7.666666666666667,109.52380952380953,4.2,7.0
59,AS Yadav,Deccan Chargers,6,49,39,5.0,9.8,125.64102564102564,6.5,7.8
60,AT Carey,Delhi Capitals,3,32,29,2.0,16.0,110.34482758620689,9.666666666666666,14.5
61,AT Rayudu,Mumbai Indians/Chennai Super Kings,185,4348,3391,155.0,28.051612903225806,128.2217634915954,18.32972972972973,21.87741935483871
62,AU Rashid,Sunrisers Hyderabad,2,22,15,2.0,11.0,146.66666666666666,7.5,7.5
63,AUK Pathan,Royal Challengers Bangalore,7,39,23,5.0,7.8,169.56521739130434,3.2857142857142856,4.6
64,Abdul Basith,Rajasthan Royals,1,1,1,0.0,1.0,100.0,1.0,inf
65,Abdul Samad,Sunrisers Hyderabad,26,372,269,19.0,19.57894736842105,138.28996282527882,10.346153846153847,14.157894736842104
66,Abdur Razzak,Royal Challengers Bangalore,1,0,2,0.0,0.0,0.0,2.0,inf
67,Abhishek Sharma,Sunrisers Hyderabad/Delhi Daredevils,43,886,639,37.0,23.945945945945947,138.65414710485135,14.86046511627907,17.27027027027027
68,Abishek Porel,Delhi Capitals,4,33,31,4.0,8.25,106.4516129032258,7.75,7.75
69,Akash Deep,Royal Challengers Bangalore,2,17,10,2.0,8.5,170.0,5.0,5.0
70,Aman Hakim Khan,Delhi Capitals/Kolkata Knight Riders,10,115,104,9.0,12.777777777777779,110.57692307692308,10.4,11.555555555555555
71,Anirudh Singh,Deccan Chargers,4,63,66,4.0,15.75,95.45454545454545,16.5,16.5
72,Ankit Sharma,Rajasthan Royals/Deccan Chargers/Rising Pune Supergiants/Rising Pune Supergiant,10,87,67,7.0,12.428571428571429,129.8507462686567,6.7,9.571428571428571
73,Ankit Soni,Gujarat Lions,2,0,7,2.0,0.0,0.0,3.5,3.5
74,Anmolpreet Singh,Mumbai Indians/Sunrisers Hyderabad,7,134,109,7.0,19.142857142857142,122.93577981651376,15.571428571428571,15.571428571428571
75,Anuj Rawat,Royal Challengers Bangalore/Rajasthan Royals,16,220,190,12.0,18.333333333333332,115.78947368421053,11.875,15.833333333333334
76,Anureet Singh,Kings XI Punjab/Rajasthan Royals,8,36,47,4.0,9.0,76.59574468085107,5.875,11.75
77,Arjun Tendulkar,Mumbai Indians,1,13,9,1.0,13.0,144.44444444444443,9.0,9.0
78,Arshad Khan,Mumbai Indians,3,18,15,2.0,9.0,120.0,5.0,7.5
79,Arshdeep Singh,Punjab Kings/Kings XI Punjab,10,25,37,4.0,6.25,67.56756756756756,3.7,9.25
80,Atharva Taide,Punjab Kings,7,186,129,7.0,26.571428571428573,144.1860465116279,18.428571428571427,18.428571428571427
81,Avesh Khan,Delhi Capitals/Lucknow Super Giants,7,31,20,2.0,15.5,155.0,2.857142857142857,10.0
82,Azhar Mahmood,Kings XI Punjab/Kolkata Knight Riders,21,388,303,19.0,20.42105263157895,128.05280528052805,14.428571428571429,15.947368421052632
83,B Akhil,Royal Challengers Bangalore/Kochi Tuskers Kerala,11,76,55,6.0,12.666666666666666,138.1818181818182,5.0,9.166666666666666
84,B Chipli,Royal Challengers Bangalore/Deccan Chargers/Delhi Daredevils,21,280,250,15.0,18.666666666666668,112.00000000000001,11.904761904761905,16.666666666666668
85,B Indrajith,Kolkata Knight Riders,3,21,30,3.0,7.0,70.0,10.0,10.0
86,B Kumar,Sunrisers Hyderabad/Pune Warriors,60,283,296,32.0,8.84375,95.6081081081081,4.933333333333334,9.25
87,B Laughlin,Chennai Super Kings/Rajasthan Royals,4,5,13,2.0,2.5,38.46153846153847,3.25,6.5
88,B Lee,Kolkata Knight Riders/Kings XI Punjab,19,124,96,10.0,12.4,129.16666666666669,5.052631578947368,9.6
89,B Sai Sudharsan,Gujarat Titans,13,507,366,11.0,46.09090909090909,138.52459016393445,28.153846153846153,33.27272727272727
90,B Stanlake,Sunrisers Hyderabad,1,5,2,0.0,5.0,250.0,2.0,inf
91,B Sumanth,Deccan Chargers,4,35,37,1.0,35.0,94.5945945945946,9.25,37.0
92,BA Bhatt,Kings XI Punjab,2,6,7,1.0,6.0,85.71428571428571,3.5,7.0
93,BA Stokes,Rajasthan Royals/Chennai Super Kings/Rising Pune Supergiant,43,935,695,38.0,24.605263157894736,134.53237410071944,16.162790697674417,18.289473684210527
94,BAW Mendis,Kolkata Knight Riders/Pune Warriors,3,3,6,2.0,1.5,50.0,2.0,3.0
95,BB McCullum,Kochi Tuskers Kerala/Chennai Super Kings/Kolkata Knight Riders/Gujarat Lions/Royal Challengers Bangalore,107,2871,2159,102.0,28.147058823529413,132.9782306623437,20.177570093457945,21.166666666666668
96,BB Samantray,Deccan Chargers/Sunrisers Hyderabad,8,125,113,5.0,25.0,110.61946902654867,14.125,22.6
97,BB Sran,Kings XI Punjab/Sunrisers Hyderabad/Mumbai Indians,7,10,13,1.0,10.0,76.92307692307693,1.8571428571428572,13.0
98,BCJ Cutting,Mumbai Indians/Sunrisers Hyderabad/Rajasthan Royals,17,238,141,11.0,21.636363636363637,168.79432624113474,8.294117647058824,12.818181818181818
99,BE Hendricks,Kings XI Punjab,2,1,3,1.0,1.0,33.33333333333333,1.5,3.0
100,BJ Haddin,Kolkata Knight Riders,1,18,11,1.0,18.0,163.63636363636365,11.0,11.0
101,BJ Hodge,Kochi Tuskers Kerala/Kolkata Knight Riders/Rajasthan Royals,62,1395,1105,41.0,34.02439024390244,126.2443438914027,17.822580645161292,26.951219512195124
102,BJ Rohrer,Delhi Daredevils,7,179,126,5.0,35.8,142.06349206349208,18.0,25.2
103,BMAJ Mendis,Delhi Daredevils,3,23,27,3.0,7.666666666666667,85.18518518518519,9.0,9.0
104,BR Dunk,Mumbai Indians,3,40,35,3.0,13.333333333333334,114.28571428571428,11.666666666666666,11.666666666666666
105,Basil Thampi,Sunrisers Hyderabad/Gujarat Lions,6,30,31,1.0,30.0,96.7741935483871,5.166666666666667,31.0
106,Bipul Sharma,Kings XI Punjab/Sunrisers Hyderabad,17,187,123,8.0,23.375,152.03252032520325,7.235294117647059,15.375
107,C Green,Mumbai Indians,16,452,279,9.0,50.22222222222222,162.00716845878136,17.4375,31.0
108,C Madan,Mumbai Indians,1,15,18,1.0,15.0,83.33333333333334,18.0,18.0
109,C Munro,Delhi Capitals/Kolkata Knight Riders/Delhi Daredevils,11,177,141,12.0,14.75,125.53191489361701,12.818181818181818,11.75
110,C Nanda,Mumbai Indians,1,0,1,1.0,0.0,0.0,1.0,1.0
111,C Sakariya,Rajasthan Royals/Delhi Capitals,7,20,30,6.0,3.3333333333333335,66.66666666666666,4.285714285714286,5.0
112,C de Grandhomme,Royal Challengers Bangalore/Kolkata Knight Riders,21,303,224,16.0,18.9375,135.26785714285714,10.666666666666666,14.0
113,CA Ingram,Delhi Capitals/Delhi Daredevils,13,182,161,11.0,16.545454545454547,113.04347826086956,12.384615384615385,14.636363636363637
114,CA Lynn,Kolkata Knight Riders/Deccan Chargers/Mumbai Indians,41,1309,923,38.0,34.44736842105263,141.8201516793066,22.51219512195122,24.289473684210527
115,CA Pujara,Kings XI Punjab/Royal Challengers Bangalore/Kolkata Knight Riders,22,390,390,19.0,20.526315789473685,100.0,17.727272727272727,20.526315789473685
116,CH Gayle,Royal Challengers Bangalore/Kolkata Knight Riders/Kings XI Punjab/Punjab Kings,135,4875,3244,120.0,40.625,150.27743526510483,24.02962962962963,27.033333333333335
117,CH Morris,Chennai Super Kings/Delhi Capitals/Delhi Daredevils/Rajasthan Royals/Royal Challengers Bangalore,49,618,397,28.0,22.071428571428573,155.66750629722924,8.10204081632653,14.178571428571429
118,CJ Anderson,Mumbai Indians/Delhi Daredevils/Royal Challengers Bangalore,29,538,421,22.0,24.454545454545453,127.79097387173397,14.517241379310345,19.136363636363637
119,CJ Ferguson,Pune Warriors,8,98,117,6.0,16.333333333333332,83.76068376068376,14.625,19.5
120,CJ Jordan,Kings XI Punjab/Mumbai Indians/Chennai Super Kings/Punjab Kings/Sunrisers Hyderabad/Royal Challengers Bangalore,10,63,63,8.0,7.875,100.0,6.3,7.875
121,CJ McKay,Mumbai Indians,1,8,15,1.0,8.0,53.333333333333336,15.0,15.0
122,CK Kapugedera,Chennai Super Kings,3,16,22,3.0,5.333333333333333,72.72727272727273,7.333333333333333,7.333333333333333
123,CK Langeveldt,Kolkata Knight Riders/Royal Challengers Bangalore,2,8,9,2.0,4.0,88.88888888888889,4.5,4.5
124,CL White,Deccan Chargers/Royal Challengers Bangalore/Sunrisers Hyderabad,44,949,743,35.0,27.114285714285714,127.72543741588156,16.886363636363637,21.228571428571428
125,CM Gautam,Mumbai Indians/Delhi Daredevils,13,169,149,10.0,16.9,113.42281879194631,11.461538461538462,14.9
126,CR Brathwaite,Delhi Daredevils/Kolkata Knight Riders/Sunrisers Hyderabad,14,181,110,13.0,13.923076923076923,164.54545454545456,7.857142857142857,8.461538461538462
127,CR Woakes,Kolkata Knight Riders/Royal Challengers Bangalore/Delhi Capitals,12,78,77,6.0,13.0,101.29870129870129,6.416666666666667,12.833333333333334
128,CRD Fernando,Mumbai Indians,2,4,3,0.0,4.0,133.33333333333331,1.5,inf
129,CV Varun,Kolkata Knight Riders,10,25,46,4.0,6.25,54.347826086956516,4.6,11.5
130,D Brevis,Mumbai Indians,7,161,113,7.0,23.0,142.47787610619469,16.142857142857142,16.142857142857142
131,D Kalyankrishna,Deccan Chargers,1,3,8,1.0,3.0,37.5,8.0,8.0
132,D Padikkal,Rajasthan Royals/Royal Challengers Bangalore,56,1467,1170,54.0,27.166666666666668,125.38461538461539,20.892857142857142,21.666666666666668
133,D Pretorius,Chennai Super Kings,5,44,28,4.0,11.0,157.14285714285714,5.6,7.0
134,D Salunkhe,Rajasthan Royals,3,33,24,2.0,16.5,137.5,8.0,12.0
135,D Wiese,Kolkata Knight Riders/Royal Challengers Bangalore,10,137,92,4.0,34.25,148.91304347826087,9.2,23.0
136,D du Preez,Royal Challengers Bangalore,1,10,13,1.0,10.0,76.92307692307693,13.0,13.0
137,DA Miller,Gujarat Titans/Kings XI Punjab/Rajasthan Royals,113,2660,1923,74.0,35.945945945945944,138.32553302132084,17.01769911504425,25.986486486486488
138,DA Warner,Delhi Daredevils/Sunrisers Hyderabad/Delhi Capitals,172,6310,4487,151.0,41.788079470198674,140.62848228214844,26.087209302325583,29.71523178807947
139,DAJ Bracewell,Delhi Daredevils,1,12,9,0.0,12.0,133.33333333333331,9.0,inf
140,DB Das,Kolkata Knight Riders,22,304,260,14.0,21.714285714285715,116.92307692307693,11.818181818181818,18.571428571428573
141,DB Ravi Teja,Deccan Chargers/Sunrisers Hyderabad,25,375,315,19.0,19.736842105263158,119.04761904761905,12.6,16.57894736842105
142,DE Bollinger,Chennai Super Kings,4,21,22,1.0,21.0,95.45454545454545,5.5,22.0
143,DG Nalkande,Gujarat Titans,1,0,1,1.0,0.0,0.0,1.0,1.0
144,DH Yagnik,Rajasthan Royals,17,170,133,10.0,17.0,127.81954887218046,7.823529411764706,13.3
145,DJ Bravo,Chennai Super Kings/Mumbai Indians/Gujarat Lions,110,1560,1196,69.0,22.608695652173914,130.43478260869566,10.872727272727273,17.333333333333332
146,DJ Harris,Deccan Chargers,4,111,101,4.0,27.75,109.9009900990099,25.25,25.25
147,DJ Hooda,Rajasthan Royals/Sunrisers Hyderabad/Lucknow Super Giants/Kings XI Punjab/Punjab Kings,85,1278,996,71.0,18.0,128.3132530120482,11.717647058823529,14.028169014084508
148,DJ Hussey,Kings XI Punjab/Kolkata Knight Riders/Chennai Super Kings,61,1322,1070,49.0,26.979591836734695,123.55140186915887,17.540983606557376,21.836734693877553
149,DJ Jacobs,Mumbai Indians,7,92,98,7.0,13.142857142857142,93.87755102040816,14.0,14.0
150,DJ Malan,Punjab Kings,1,26,26,1.0,26.0,100.0,26.0,26.0
151,DJ Mitchell,Rajasthan Royals,2,33,44,2.0,16.5,75.0,22.0,22.0
152,DJ Muthuswami,Delhi Daredevils,1,1,3,1.0,1.0,33.33333333333333,3.0,3.0
153,DJ Thornely,Mumbai Indians,4,39,53,3.0,13.0,73.58490566037736,13.25,17.666666666666668
154,DJ Willey,Royal Challengers Bangalore,5,53,62,2.0,26.5,85.48387096774194,12.4,31.0
155,DJG Sammy,Sunrisers Hyderabad/Royal Challengers Bangalore,20,295,241,15.0,19.666666666666668,122.40663900414938,12.05,16.066666666666666
156,DJM Short,Rajasthan Royals,7,115,99,7.0,16.428571428571427,116.16161616161615,14.142857142857142,14.142857142857142
157,DL Chahar,Chennai Super Kings/Rising Pune Supergiant,12,80,59,7.0,11.428571428571429,135.59322033898303,4.916666666666667,8.428571428571429
158,DL Vettori,Delhi Daredevils/Royal Challengers Bangalore,16,121,112,8.0,15.125,108.03571428571428,7.0,14.0
159,DM Bravo,Kolkata Knight Riders,1,6,5,0.0,6.0,120.0,5.0,inf
160,DNT Zoysa,Deccan Chargers,2,11,9,1.0,11.0,122.22222222222223,4.5,9.0
161,DP Conway,Chennai Super Kings,22,924,651,19.0,48.63157894736842,141.93548387096774,29.59090909090909,34.26315789473684
162,DP Nannes,Delhi Daredevils,2,4,13,1.0,4.0,30.76923076923077,6.5,13.0
163,DP Vijaykumar,Deccan Chargers,1,1,1,0.0,1.0,100.0,1.0,inf
164,DPMD Jayawardene,Kings XI Punjab/Kochi Tuskers Kerala/Delhi Daredevils,76,1771,1424,61.0,29.0327868852459,124.36797752808988,18.736842105263158,23.34426229508197
165,DR Martyn,Rajasthan Royals,1,19,24,1.0,19.0,79.16666666666666,24.0,24.0
166,DR Sams,Mumbai Indians/Royal Challengers Bangalore/Delhi Capitals,13,44,44,9.0,4.888888888888889,100.0,3.3846153846153846,4.888888888888889
167,DR Shorey,Chennai Super Kings,2,13,17,2.0,6.5,76.47058823529412,8.5,8.5
168,DR Smith,Chennai Super Kings/Deccan Chargers/Mumbai Indians/Gujarat Lions,88,2385,1755,84.0,28.392857142857142,135.8974358974359,19.943181818181817,20.892857142857142
169,DS Kulkarni,Rajasthan Royals/Gujarat Lions/Mumbai Indians,20,104,108,9.0,11.555555555555555,96.29629629629629,5.4,12.0
170,DS Lehmann,Rajasthan Royals,2,18,18,2.0,9.0,100.0,9.0,9.0
171,DT Christian,Royal Challengers Bangalore/Deccan Chargers/Rising Pune Supergiant/Delhi Daredevils,41,460,394,31.0,14.838709677419354,116.75126903553299,9.609756097560975,12.709677419354838
172,DT Patil,Royal Challengers Bangalore,2,13,13,2.0,6.5,100.0,6.5,6.5
173,DW Steyn,Sunrisers Hyderabad/Deccan Chargers/Royal Challengers Bangalore/Gujarat Lions,32,164,157,22.0,7.454545454545454,104.45859872611464,4.90625,7.136363636363637
174,Dhruv Jurel,Rajasthan Royals,11,152,88,7.0,21.714285714285715,172.72727272727272,8.0,12.571428571428571
175,E Lewis,Lucknow Super Giants/Mumbai Indians/Rajasthan Royals,25,653,471,23.0,28.391304347826086,138.6411889596603,18.84,20.47826086956522
176,EJG Morgan,Kolkata Knight Riders/Sunrisers Hyderabad/Kings XI Punjab/Royal Challengers Bangalore,73,1371,1122,61.0,22.475409836065573,122.19251336898395,15.36986301369863,18.39344262295082
177,ER Dwivedi,Gujarat Lions,2,24,14,2.0,12.0,171.42857142857142,7.0,7.0
178,F Behardien,Kings XI Punjab,3,14,13,2.0,7.0,107.6923076923077,4.333333333333333,6.5
179,F du Plessis,Chennai Super Kings/Rising Pune Supergiants/Royal Challengers Bangalore/Rising Pune Supergiant,123,4133,3074,112.0,36.901785714285715,134.45022771633052,24.991869918699187,27.446428571428573
180,FA Allen,Mumbai Indians/Punjab Kings,3,14,18,2.0,7.0,77.77777777777779,6.0,9.0
181,FH Edwards,Deccan Chargers,2,4,5,1.0,4.0,80.0,2.5,5.0
182,FY Fazal,Rajasthan Royals,11,183,172,10.0,18.3,106.3953488372093,15.636363636363637,17.2
183,Fazalhaq Farooqi,Sunrisers Hyderabad,2,3,13,0.0,3.0,23.076923076923077,6.5,inf
184,G Gambhir,Delhi Daredevils/Kolkata Knight Riders,150,4172,3350,135.0,30.903703703703705,124.53731343283583,22.333333333333332,24.814814814814813
185,GB Hogg,Kolkata Knight Riders/Rajasthan Royals,4,22,22,3.0,7.333333333333333,100.0,5.5,7.333333333333333
186,GC Smith,Rajasthan Royals/Pune Warriors,28,724,643,25.0,28.96,112.59720062208399,22.964285714285715,25.72
187,GC Viljoen,Kings XI Punjab,3,3,7,2.0,1.5,42.857142857142854,2.3333333333333335,3.5
188,GD McGrath,Delhi Daredevils,2,4,5,1.0,4.0,80.0,2.5,5.0
189,GD Phillips,Sunrisers Hyderabad/Rajasthan Royals,8,65,54,7.0,9.285714285714286,120.37037037037037,6.75,7.714285714285714
190,GH Vihari,Sunrisers Hyderabad/Delhi Capitals,21,238,270,19.0,12.526315789473685,88.14814814814815,12.857142857142858,14.210526315789474
191,GHS Garton,Royal Challengers Bangalore,2,2,4,1.0,2.0,50.0,2.0,4.0
192,GJ Bailey,Kings XI Punjab/Rising Pune Supergiants/Chennai Super Kings,36,663,541,27.0,24.555555555555557,122.55083179297597,15.027777777777779,20.037037037037038
193,GJ Maxwell,Kings XI Punjab/Delhi Daredevils/Royal Challengers Bangalore/Mumbai Indians,116,2717,1705,100.0,27.17,159.3548387096774,14.698275862068966,17.05
194,GR Napier,Mumbai Indians,1,15,16,1.0,15.0,93.75,16.0,16.0
195,Gurkeerat Singh,Kings XI Punjab/Royal Challengers Bangalore,31,505,419,23.0,21.956521739130434,120.52505966587113,13.516129032258064,18.217391304347824
196,H Das,Deccan Chargers,1,2,5,1.0,2.0,40.0,5.0,5.0
197,H Klaasen,Rajasthan Royals/Sunrisers Hyderabad/Royal Challengers Bangalore,16,508,301,13.0,39.07692307692308,168.77076411960132,18.8125,23.153846153846153
198,HC Brook,Sunrisers Hyderabad,11,190,153,9.0,21.11111111111111,124.18300653594771,13.909090909090908,17.0
199,HE van der Dussen,Rajasthan Royals,3,22,24,2.0,11.0,91.66666666666666,8.0,12.0
200,HF Gurney,Kolkata Knight Riders,1,1,5,0.0,1.0,20.0,5.0,inf
201,HH Gibbs,Deccan Chargers/Mumbai Indians,36,886,805,32.0,27.6875,110.06211180124224,22.36111111111111,25.15625
202,HH Pandya,Mumbai Indians/Gujarat Titans,111,2264,1541,72.0,31.444444444444443,146.91758598312782,13.882882882882884,21.40277777777778
203,HM Amla,Kings XI Punjab,16,577,406,13.0,44.38461538461539,142.11822660098522,25.375,31.23076923076923
204,HR Shokeen,Mumbai Indians,5,66,65,3.0,22.0,101.53846153846153,13.0,21.666666666666668
205,HV Patel,Royal Challengers Bangalore/Delhi Daredevils/Delhi Capitals,32,230,182,23.0,10.0,126.37362637362637,5.6875,7.913043478260869
206,Harbhajan Singh,Mumbai Indians/Chennai Super Kings/Kolkata Knight Riders,87,833,598,54.0,15.425925925925926,139.29765886287626,6.873563218390805,11.074074074074074
207,Harmeet Singh,Kings XI Punjab/Deccan Chargers,4,18,12,4.0,4.5,150.0,3.0,3.0
208,Harpreet Brar,Punjab Kings/Kings XI Punjab,17,158,136,9.0,17.555555555555557,116.1764705882353,8.0,15.11111111111111
209,Harpreet Singh,Pune Warriors/Punjab Kings,6,96,84,5.0,19.2,114.28571428571428,14.0,16.8
210,Harshit Rana,Kolkata Knight Riders,3,2,3,2.0,1.0,66.66666666666666,1.0,1.5
211,I Malhotra,Deccan Chargers,1,7,4,0.0,7.0,175.0,4.0,inf
212,I Sharma,Deccan Chargers/Kolkata Knight Riders/Kings XI Punjab/Delhi Capitals,18,55,61,5.0,11.0,90.1639344262295,3.388888888888889,12.2
213,I Udana,Royal Challengers Bangalore,4,15,11,3.0,5.0,136.36363636363635,2.75,3.6666666666666665
214,IC Pandey,Pune Warriors,1,0,2,1.0,0.0,0.0,2.0,2.0
215,IK Pathan,Delhi Daredevils/Rising Pune Supergiants/Kings XI Punjab/Sunrisers Hyderabad,79,1079,900,51.0,21.15686274509804,119.88888888888889,11.39240506329114,17.647058823529413
216,IR Jaggi,Deccan Chargers/Kolkata Knight Riders,7,76,97,5.0,15.2,78.35051546391753,13.857142857142858,19.4
217,IS Sodhi,Rajasthan Royals,2,7,17,2.0,3.5,41.17647058823529,8.5,8.5
