,Bowler,Team(s),matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
36,AM Nayar,Mumbai Indians/Kings XI Punjab/Pune Warriors,19,9.0,229,322,35.77777777777778,8.436681222707424,25.444444444444443,12.052631578947368,0.47368421052631576
37,AM Rahane,Mumbai Indians,1,1.0,6,5,5.0,5.0,6.0,6.0,1.0
38,AM Salvi,Delhi Daredevils,7,7.0,150,200,28.571428571428573,8.0,21.428571428571427,21.428571428571427,1.0
39,AN Ahmed,Mumbai Indians/Royal Challengers Bangalore,17,12.0,344,498,41.5,8.686046511627907,28.666666666666668,20.235294117647058,0.7058823529411765
40,AP Dole,Rajasthan Royals,3,5.0,66,112,22.4,10.181818181818182,13.2,22.0,1.6666666666666667
41,AR Patel,Delhi Capitals/Kings XI Punjab,131,103.0,2763,3351,32.53398058252427,7.276872964169381,26.825242718446603,21.091603053435115,0.7862595419847328
42,AS Joseph,Gujarat Titans/Mumbai Indians,19,19.0,376,576,30.31578947368421,9.191489361702128,19.789473684210527,19.789473684210527,1.0
43,AS Rajpoot,Chennai Super Kings/Kolkata Knight Riders/Kings XI Punjab/Rajasthan Royals,29,23.0,529,815,35.43478260869565,9.243856332703213,23.0,18.24137931034483,0.7931034482758621
44,AS Raut,Rajasthan Royals,5,0.0,30,44,0.0,8.8,0.0,6.0,0.0
45,AS Roy,Mumbai Indians/Kolkata Knight Riders,6,4.0,102,131,32.75,7.705882352941177,25.5,17.0,0.6666666666666666
46,AU Rashid,Sunrisers Hyderabad/Punjab Kings,3,2.0,60,91,45.5,9.1,30.0,20.0,0.6666666666666666
47,AUK Pathan,Royal Challengers Bangalore,3,0.0,39,63,0.0,9.692307692307692,0.0,13.0,0.0
48,Abdul Samad,Sunrisers Hyderabad,5,2.0,54,113,56.5,12.555555555555555,27.0,10.8,0.4
49,Abdur Razzak,Royal Challengers Bangalore,1,0.0,12,29,0.0,14.5,0.0,12.0,0.0
50,Abhishek Sharma,Sunrisers Hyderabad,21,9.0,222,324,36.0,8.756756756756756,24.666666666666668,10.571428571428571,0.42857142857142855
51,Akash Deep,Royal Challengers Bangalore,7,5.0,143,264,52.8,11.076923076923077,28.6,20.428571428571427,0.7142857142857143
52,Akash Madhwal,Mumbai Indians,8,14.0,153,219,15.642857142857142,8.588235294117647,10.928571428571429,19.125,1.75
53,Akash Singh,Chennai Super Kings/Rajasthan Royals,7,5.0,138,227,45.4,9.869565217391305,27.6,19.714285714285715,0.7142857142857143
54,Aman Hakim Khan,Kolkata Knight Riders,1,0.0,6,13,0.0,13.0,0.0,6.0,0.0
55,Anand Rajan,Sunrisers Hyderabad/Deccan Chargers,8,8.0,149,201,25.125,8.093959731543624,18.625,18.625,1.0
56,Ankit Sharma,Rising Pune Supergiants/Rajasthan Royals/Deccan Chargers/Rising Pune Supergiant,20,12.0,355,433,36.083333333333336,7.31830985915493,29.583333333333332,17.75,0.6
57,Ankit Soni,Gujarat Lions,5,1.0,85,128,128.0,9.035294117647059,85.0,17.0,0.2
58,Anureet Singh,Kings XI Punjab/Rajasthan Royals/Kolkata Knight Riders,20,15.0,364,547,36.46666666666667,9.016483516483516,24.266666666666666,18.2,0.75
59,Arjun Tendulkar,Mumbai Indians,4,3.0,59,92,30.666666666666668,9.35593220338983,19.666666666666668,14.75,0.75
60,Arshad Khan,Mumbai Indians,6,4.0,85,190,47.5,13.411764705882353,21.25,14.166666666666666,0.6666666666666666
61,Arshdeep Singh,Punjab Kings/Kings XI Punjab,50,51.0,1044,1512,29.647058823529413,8.689655172413794,20.470588235294116,20.88,1.02
62,Avesh Khan,Delhi Capitals/Lucknow Super Giants/Delhi Daredevils/Royal Challengers Bangalore,46,51.0,982,1414,27.725490196078432,8.639511201629329,19.254901960784313,21.347826086956523,1.108695652173913
63,Azhar Mahmood,Kings XI Punjab/Kolkata Knight Riders,23,28.0,537,700,25.0,7.82122905027933,19.178571428571427,23.347826086956523,1.2173913043478262
64,B Akhil,Royal Challengers Bangalore/Kochi Tuskers Kerala,13,6.0,188,242,40.333333333333336,7.723404255319149,31.333333333333332,14.461538461538462,0.46153846153846156
65,B Chipli,Deccan Chargers,1,0.0,6,20,0.0,20.0,0.0,6.0,0.0
66,B Geeves,Delhi Daredevils,2,1.0,48,91,91.0,11.375,48.0,24.0,0.5
67,B Kumar,Sunrisers Hyderabad/Pune Warriors,159,163.0,3544,4367,26.791411042944784,7.393340857787811,21.742331288343557,22.28930817610063,1.0251572327044025
68,B Laughlin,Chennai Super Kings/Rajasthan Royals,9,10.0,168,282,28.2,10.071428571428571,16.8,18.666666666666668,1.1111111111111112
69,B Lee,Kolkata Knight Riders/Kings XI Punjab,38,23.0,875,1095,47.608695652173914,7.508571428571428,38.04347826086956,23.026315789473685,0.6052631578947368
70,B Stanlake,Sunrisers Hyderabad/Royal Challengers Bangalore,6,7.0,144,200,28.571428571428573,8.333333333333334,20.571428571428573,24.0,1.1666666666666667
71,BA Bhatt,Kings XI Punjab,15,11.0,296,397,36.09090909090909,8.047297297297296,26.90909090909091,19.733333333333334,0.7333333333333333
72,BA Stokes,Rajasthan Royals/Chennai Super Kings/Rising Pune Supergiant,38,28.0,689,992,35.42857142857143,8.638606676342526,24.607142857142858,18.13157894736842,0.7368421052631579
73,BAW Mendis,Kolkata Knight Riders/Pune Warriors,9,5.0,216,266,53.2,7.388888888888889,43.2,24.0,0.5555555555555556
74,BB Sran,Sunrisers Hyderabad/Kings XI Punjab/Mumbai Indians/Rajasthan Royals,23,18.0,471,733,40.72222222222222,9.337579617834395,26.166666666666668,20.47826086956522,0.782608695652174
75,BCJ Cutting,Mumbai Indians/Sunrisers Hyderabad/Rajasthan Royals,17,10.0,281,429,42.9,9.160142348754448,28.1,16.529411764705884,0.5882352941176471
76,BE Hendricks,Kings XI Punjab,7,9.0,150,235,26.11111111111111,9.4,16.666666666666668,21.428571428571427,1.2857142857142858
77,BJ Hodge,Kochi Tuskers Kerala/Rajasthan Royals/Kolkata Knight Riders,20,17.0,234,303,17.823529411764707,7.769230769230769,13.764705882352942,11.7,0.85
78,BJ Rohrer,Delhi Daredevils,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
79,BMAJ Mendis,Delhi Daredevils,2,1.0,30,36,36.0,7.2,30.0,15.0,0.5
80,BW Hilfenhaus,Chennai Super Kings,17,22.0,372,479,21.772727272727273,7.725806451612903,16.90909090909091,21.88235294117647,1.2941176470588236
81,Basil Thampi,Mumbai Indians/Sunrisers Hyderabad/Gujarat Lions,22,17.0,449,731,43.0,9.768374164810691,26.41176470588235,20.40909090909091,0.7727272727272727
82,Bipul Sharma,Sunrisers Hyderabad/Kings XI Punjab,28,17.0,426,572,33.64705882352941,8.056338028169014,25.058823529411764,15.214285714285714,0.6071428571428571
83,C Ganapathy,Chennai Super Kings,1,0.0,6,13,0.0,13.0,0.0,6.0,0.0
84,C Green,Mumbai Indians,16,6.0,228,361,60.166666666666664,9.5,38.0,14.25,0.375
85,C Munro,Kolkata Knight Riders,2,0.0,12,15,0.0,7.5,0.0,6.0,0.0
86,C Nanda,Mumbai Indians,3,2.0,48,57,28.5,7.125,24.0,16.0,0.6666666666666666
87,C Sakariya,Rajasthan Royals/Delhi Capitals,19,20.0,426,599,29.95,8.43661971830986,21.3,22.42105263157895,1.0526315789473684
88,C de Grandhomme,Royal Challengers Bangalore/Kolkata Knight Riders,19,6.0,216,319,53.166666666666664,8.86111111111111,36.0,11.368421052631579,0.3157894736842105
89,CH Gayle,Kolkata Knight Riders/Kings XI Punjab/Royal Challengers Bangalore,36,18.0,518,694,38.55555555555556,8.03861003861004,28.77777777777778,14.38888888888889,0.5
90,CH Morris,Delhi Capitals/Chennai Super Kings/Delhi Daredevils/Rajasthan Royals/Royal Challengers Bangalore,79,91.0,1672,2226,24.46153846153846,7.988038277511961,18.373626373626372,21.164556962025316,1.1518987341772151
91,CJ Anderson,Mumbai Indians/Delhi Daredevils/Royal Challengers Bangalore,22,11.0,297,518,47.09090909090909,10.464646464646465,27.0,13.5,0.5
92,CJ Dala,Delhi Daredevils,1,0.0,18,34,0.0,11.333333333333334,0.0,18.0,0.0
93,CJ Green,Kolkata Knight Riders,1,0.0,17,24,0.0,8.470588235294118,0.0,17.0,0.0
94,CJ Jordan,Punjab Kings/Kings XI Punjab/Mumbai Indians/Royal Challengers Bangalore/Sunrisers Hyderabad/Chennai Super Kings,32,28.0,626,982,35.07142857142857,9.412140575079873,22.357142857142858,19.5625,0.875
95,CJ McKay,Mumbai Indians,2,1.0,42,60,60.0,8.571428571428571,42.0,21.0,0.5
96,CK Kapugedera,Chennai Super Kings,3,0.0,17,49,0.0,17.294117647058822,0.0,5.666666666666667,0.0
97,CK Langeveldt,Royal Challengers Bangalore/Kolkata Knight Riders,7,13.0,156,187,14.384615384615385,7.1923076923076925,12.0,22.285714285714285,1.8571428571428572
98,CL White,Royal Challengers Bangalore/Deccan Chargers/Sunrisers Hyderabad,6,1.0,42,86,86.0,12.285714285714286,42.0,7.0,0.16666666666666666
99,CR Brathwaite,Delhi Daredevils/Kolkata Knight Riders/Sunrisers Hyderabad,16,13.0,254,379,29.153846153846153,8.952755905511811,19.53846153846154,15.875,0.8125
100,CR Woakes,Kolkata Knight Riders/Royal Challengers Bangalore/Delhi Capitals,21,29.0,440,658,22.689655172413794,8.972727272727273,15.172413793103448,20.952380952380953,1.380952380952381
101,CRD Fernando,Mumbai Indians,10,16.0,234,298,18.625,7.641025641025641,14.625,23.4,1.6
102,CV Varun,Kolkata Knight Riders/Kings XI Punjab,55,59.0,1264,1572,26.64406779661017,7.462025316455697,21.423728813559322,22.98181818181818,1.0727272727272728
103,D Brevis,Mumbai Indians,1,1.0,3,8,8.0,16.0,3.0,3.0,1.0
104,D Jansen,Mumbai Indians,1,1.0,24,53,53.0,13.25,24.0,24.0,1.0
105,D Kalyankrishna,Deccan Chargers,3,2.0,48,87,43.5,10.875,24.0,16.0,0.6666666666666666
106,D Pretorius,Chennai Super Kings,7,6.0,150,238,39.666666666666664,9.52,25.0,21.428571428571427,0.8571428571428571
107,D Salunkhe,Rajasthan Royals,5,1.0,47,78,78.0,9.957446808510639,47.0,9.4,0.2
108,D Wiese,Kolkata Knight Riders/Royal Challengers Bangalore,14,15.0,272,401,26.733333333333334,8.845588235294118,18.133333333333333,19.428571428571427,1.0714285714285714
109,D du Preez,Royal Challengers Bangalore,2,4.0,42,56,14.0,8.0,10.5,21.0,2.0
110,DA Warner,Sunrisers Hyderabad,1,0.0,1,2,0.0,12.0,0.0,1.0,0.0
111,DAJ Bracewell,Delhi Daredevils,1,3.0,24,32,10.666666666666666,8.0,8.0,24.0,3.0
112,DB Ravi Teja,Deccan Chargers,2,1.0,18,28,28.0,9.333333333333334,18.0,9.0,0.5
113,DE Bollinger,Chennai Super Kings,27,35.0,576,693,19.8,7.21875,16.457142857142856,21.333333333333332,1.2962962962962963
114,DG Nalkande,Gujarat Titans,3,3.0,55,103,34.333333333333336,11.236363636363636,18.333333333333332,18.333333333333332,1.0
115,DJ Bravo,Chennai Super Kings/Mumbai Indians/Gujarat Lions,158,172.0,3120,4360,25.348837209302324,8.384615384615385,18.13953488372093,19.746835443037973,1.0886075949367089
116,DJ Harris,Deccan Chargers,2,0.0,18,26,0.0,8.666666666666666,0.0,9.0,0.0
117,DJ Hooda,Lucknow Super Giants/Sunrisers Hyderabad/Rajasthan Royals/Punjab Kings,29,9.0,331,465,51.666666666666664,8.429003021148036,36.77777777777778,11.413793103448276,0.3103448275862069
118,DJ Hussey,Kings XI Punjab/Kolkata Knight Riders/Chennai Super Kings,26,8.0,317,474,59.25,8.97160883280757,39.625,12.192307692307692,0.3076923076923077
119,DJ Mitchell,Rajasthan Royals,2,0.0,12,27,0.0,13.5,0.0,6.0,0.0
120,DJ Muthuswami,Delhi Daredevils,6,4.0,84,101,25.25,7.214285714285714,21.0,14.0,0.6666666666666666
121,DJ Thornely,Mumbai Indians,4,2.0,42,40,20.0,5.714285714285714,21.0,10.5,0.5
122,DJ Willey,Chennai Super Kings/Royal Challengers Bangalore,11,6.0,216,272,45.333333333333336,7.555555555555555,36.0,19.636363636363637,0.5454545454545454
123,DJG Sammy,Sunrisers Hyderabad/Royal Challengers Bangalore,19,11.0,236,350,31.818181818181817,8.898305084745763,21.454545454545453,12.421052631578947,0.5789473684210527
124,DJM Short,Rajasthan Royals,2,1.0,18,19,19.0,6.333333333333333,18.0,9.0,0.5
125,DL Chahar,Chennai Super Kings/Rising Pune Supergiants/Rising Pune Supergiant,72,70.0,1504,1978,28.257142857142856,7.890957446808511,21.485714285714284,20.88888888888889,0.9722222222222222
126,DL Vettori,Delhi Daredevils/Royal Challengers Bangalore,34,28.0,777,879,31.392857142857142,6.787644787644788,27.75,22.852941176470587,0.8235294117647058
127,DNT Zoysa,Deccan Chargers,3,1.0,66,99,99.0,9.0,66.0,22.0,0.3333333333333333
128,DP Nannes,Delhi Daredevils/Chennai Super Kings/Royal Challengers Bangalore,29,27.0,646,785,29.074074074074073,7.291021671826625,23.925925925925927,22.275862068965516,0.9310344827586207
129,DP Vijaykumar,Deccan Chargers,9,4.0,152,199,49.75,7.855263157894737,38.0,16.88888888888889,0.4444444444444444
130,DR Sams,Mumbai Indians/Delhi Capitals/Royal Challengers Bangalore,16,14.0,360,523,37.357142857142854,8.716666666666667,25.714285714285715,22.5,0.875
131,DR Smith,Deccan Chargers/Gujarat Lions/Chennai Super Kings/Mumbai Indians,46,26.0,539,810,31.153846153846153,9.01669758812616,20.73076923076923,11.717391304347826,0.5652173913043478
132,DS Kulkarni,Mumbai Indians/Rajasthan Royals/Gujarat Lions,91,81.0,1763,2438,30.098765432098766,8.297220646625071,21.765432098765434,19.373626373626372,0.8901098901098901
133,DT Christian,Royal Challengers Bangalore/Deccan Chargers/Rising Pune Supergiant/Delhi Daredevils,49,36.0,883,1192,33.111111111111114,8.099660249150624,24.52777777777778,18.020408163265305,0.7346938775510204
134,DW Steyn,Royal Challengers Bangalore/Deccan Chargers/Sunrisers Hyderabad/Gujarat Lions,94,94.0,2152,2471,26.28723404255319,6.889405204460966,22.893617021276597,22.893617021276597,1.0
135,F du Plessis,Chennai Super Kings,1,0.0,6,16,0.0,16.0,0.0,6.0,0.0
136,FA Allen,Mumbai Indians/Punjab Kings,4,2.0,90,136,68.0,9.066666666666666,45.0,22.5,0.5
137,FH Edwards,Deccan Chargers,6,5.0,140,154,30.8,6.6000000000000005,28.0,23.333333333333332,0.8333333333333334
138,FY Fazal,Rajasthan Royals,2,0.0,12,20,0.0,10.0,0.0,6.0,0.0
139,Fazalhaq Farooqi,Sunrisers Hyderabad,7,6.0,152,227,37.833333333333336,8.960526315789474,25.333333333333332,21.714285714285715,0.8571428571428571
140,GB Hogg,Kolkata Knight Riders/Rajasthan Royals,21,23.0,458,570,24.782608695652176,7.467248908296944,19.91304347826087,21.80952380952381,1.0952380952380953
141,GC Viljoen,Kings XI Punjab,6,7.0,138,222,31.714285714285715,9.652173913043478,19.714285714285715,23.0,1.1666666666666667
142,GD McGrath,Delhi Daredevils,14,12.0,324,357,29.75,6.611111111111111,27.0,23.142857142857142,0.8571428571428571
143,GD Phillips,Rajasthan Royals/Sunrisers Hyderabad,4,2.0,30,40,20.0,8.0,15.0,7.5,0.5
144,GH Vihari,Sunrisers Hyderabad/Delhi Capitals,5,0.0,36,42,0.0,7.0,0.0,7.2,0.0
145,GHS Garton,Royal Challengers Bangalore,5,3.0,90,135,45.0,9.0,30.0,18.0,0.6
146,GJ Maxwell,Kings XI Punjab/Delhi Daredevils/Royal Challengers Bangalore/Mumbai Indians,71,31.0,818,1135,36.61290322580645,8.32518337408313,26.387096774193548,11.52112676056338,0.43661971830985913
147,GR Napier,Mumbai Indians,1,1.0,24,27,27.0,6.75,24.0,24.0,1.0
148,GS Sandhu,Delhi Daredevils,2,1.0,48,82,82.0,10.25,48.0,24.0,0.5
149,Gagandeep Singh,Kings XI Punjab,4,3.0,84,141,47.0,10.071428571428571,28.0,21.0,0.75
150,Gurkeerat Singh,Kings XI Punjab,6,5.0,78,97,19.4,7.461538461538462,15.6,13.0,0.8333333333333334
151,Gurnoor Brar,Punjab Kings,1,0.0,18,42,0.0,14.0,0.0,18.0,0.0
152,H Sharma,Royal Challengers Bangalore,1,0.0,18,28,0.0,9.333333333333334,0.0,18.0,0.0
153,HF Gurney,Kolkata Knight Riders,8,7.0,162,238,34.0,8.814814814814815,23.142857142857142,20.25,0.875
154,HH Pandya,Mumbai Indians/Gujarat Titans,80,44.0,1190,1743,39.61363636363637,8.788235294117646,27.045454545454547,14.875,0.55
155,HR Shokeen,Mumbai Indians,13,5.0,204,314,62.8,9.235294117647058,40.8,15.692307692307692,0.38461538461538464
156,HV Patel,Royal Challengers Bangalore/Delhi Daredevils/Delhi Capitals,87,105.0,1819,2606,24.81904761904762,8.595931830676195,17.323809523809523,20.908045977011493,1.206896551724138
157,Harbhajan Singh,Mumbai Indians/Chennai Super Kings/Kolkata Knight Riders,159,138.0,3392,4007,29.036231884057973,7.087853773584905,24.579710144927535,21.333333333333332,0.8679245283018868
158,Harmeet Singh,Deccan Chargers/Kings XI Punjab/Rajasthan Royals,28,25.0,549,731,29.24,7.9890710382513666,21.96,19.607142857142858,0.8928571428571429
159,Harpreet Brar,Punjab Kings/Kings XI Punjab,26,18.0,451,592,32.888888888888886,7.875831485587582,25.055555555555557,17.346153846153847,0.6923076923076923
160,Harshit Rana,Kolkata Knight Riders,8,6.0,132,198,33.0,9.0,22.0,16.5,0.75
161,I Malhotra,Deccan Chargers,1,0.0,6,23,0.0,23.0,0.0,6.0,0.0
162,I Sharma,Delhi Capitals/Rising Pune Supergiants/Kolkata Knight Riders/Sunrisers Hyderabad/Kings XI Punjab/Deccan Chargers,99,77.0,2099,2844,36.935064935064936,8.129585516912815,27.25974025974026,21.2020202020202,0.7777777777777778
163,I Udana,Royal Challengers Bangalore,9,6.0,150,237,39.5,9.48,25.0,16.666666666666668,0.6666666666666666
164,IC Pandey,Chennai Super Kings/Pune Warriors,24,18.0,462,591,32.833333333333336,7.675324675324675,25.666666666666668,19.25,0.75
165,IC Porel,Punjab Kings,1,1.0,24,39,39.0,9.75,24.0,24.0,1.0
166,IK Pathan,Kings XI Punjab/Delhi Daredevils/Rising Pune Supergiants/Sunrisers Hyderabad,98,76.0,1989,2562,33.71052631578947,7.728506787330317,26.17105263157895,20.29591836734694,0.7755102040816326
167,IS Sodhi,Rajasthan Royals,8,9.0,181,202,22.444444444444443,6.696132596685082,20.11111111111111,22.625,1.125
168,Imran Tahir,Chennai Super Kings/Rising Pune Supergiant/Delhi Daredevils,59,77.0,1316,1703,22.116883116883116,7.764437689969604,17.09090909090909,22.305084745762713,1.305084745762712
169,Iqbal Abdulla,Kolkata Knight Riders/Royal Challengers Bangalore,47,38.0,908,1092,28.736842105263158,7.215859030837004,23.894736842105264,19.319148936170212,0.8085106382978723
170,J Botha,Rajasthan Royals/Delhi Daredevils/Kolkata Knight Riders,34,23.0,694,800,34.78260869565217,6.916426512968299,30.17391304347826,20.41176470588235,0.6764705882352942
171,J Little,Gujarat Titans,10,7.0,204,294,42.0,8.647058823529411,29.142857142857142,20.4,0.7
172,J Suchith,Mumbai Indians/Sunrisers Hyderabad/Delhi Capitals,20,18.0,396,581,32.27777777777778,8.803030303030303,22.0,19.8,0.9
173,J Syed Mohammad,Royal Challengers Bangalore,10,8.0,180,270,33.75,9.0,22.5,18.0,0.8
174,J Theron,Rajasthan Royals/Kings XI Punjab/Deccan Chargers,9,7.0,192,276,39.42857142857143,8.625,27.428571428571427,21.333333333333332,0.7777777777777778
175,J Yadav,Mumbai Indians/Delhi Daredevils/Gujarat Titans,19,6.0,384,443,73.83333333333333,6.921875,64.0,20.210526315789473,0.3157894736842105
176,JA Morkel,Chennai Super Kings/Royal Challengers Bangalore/Delhi Daredevils/Rising Pune Supergiants,86,81.0,1699,2336,28.839506172839506,8.249558563861095,20.97530864197531,19.75581395348837,0.9418604651162791
177,JA Richardson,Punjab Kings,3,3.0,66,117,39.0,10.636363636363637,22.0,22.0,1.0
178,JC Archer,Rajasthan Royals/Mumbai Indians,40,45.0,945,1178,26.177777777777777,7.479365079365079,21.0,23.625,1.125
179,JD Ryder,Pune Warriors/Royal Challengers Bangalore,16,8.0,236,303,37.875,7.703389830508474,29.5,14.75,0.5
180,JD Unadkat,Mumbai Indians/Rajasthan Royals/Royal Challengers Bangalore/Kolkata Knight Riders/Rising Pune Supergiant/Delhi Daredevils/Lucknow Super Giants,90,80.0,1890,2813,35.1625,8.93015873015873,23.625,21.0,0.8888888888888888
181,JDP Oram,Chennai Super Kings/Rajasthan Royals/Mumbai Indians,14,8.0,237,349,43.625,8.835443037974683,29.625,16.928571428571427,0.5714285714285714
182,JDS Neesham,Delhi Daredevils/Kings XI Punjab/Mumbai Indians/Rajasthan Royals,13,8.0,216,334,41.75,9.277777777777779,27.0,16.615384615384617,0.6153846153846154
183,JE Root,Rajasthan Royals,1,0.0,12,14,0.0,7.0,0.0,12.0,0.0
184,JE Taylor,Pune Warriors,5,6.0,117,157,26.166666666666668,8.051282051282051,19.5,23.4,1.2
185,JEC Franklin,Mumbai Indians,15,9.0,151,220,24.444444444444443,8.741721854304636,16.77777777777778,10.066666666666666,0.6
186,JH Kallis,Royal Challengers Bangalore/Kolkata Knight Riders,88,64.0,1736,2289,35.765625,7.911290322580646,27.125,19.727272727272727,0.7272727272727273
187,JJ Bumrah,Mumbai Indians,116,134.0,2646,3250,24.253731343283583,7.369614512471656,19.746268656716417,22.810344827586206,1.1551724137931034
188,JJ van der Wath,Royal Challengers Bangalore,3,3.0,72,129,43.0,10.75,24.0,24.0,1.0
189,JL Pattinson,Mumbai Indians,9,11.0,189,269,24.454545454545453,8.53968253968254,17.181818181818183,21.0,1.2222222222222223
190,JM Kemp,Chennai Super Kings,4,3.0,43,53,17.666666666666668,7.395348837209302,14.333333333333334,10.75,0.75
191,JO Holder,Rajasthan Royals/Kolkata Knight Riders/Sunrisers Hyderabad/Lucknow Super Giants/Chennai Super Kings,46,53.0,995,1461,27.566037735849058,8.81005025125628,18.77358490566038,21.630434782608695,1.1521739130434783
192,JP Behrendorff,Mumbai Indians,17,19.0,366,552,29.05263157894737,9.049180327868852,19.263157894736842,21.529411764705884,1.1176470588235294
